message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due
d8846122-5efb-4ff0-9d82-00090715cede,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
56a0ed07-4f35-485d-9b4c-63c79e8ad707,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
18c632bf-cb15-44f6-b3c9-58d314d42861,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
0fa02124-3d89-4354-84d5-5ac0ca4df640,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
c4d237b3-70a2-46c1-8654-a9be05d1c030,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
e2d57308-f986-46c9-ad1b-e910da1a4cf0,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
e508b3f7-931b-4b22-9189-9fe950095fd6,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
3dcc2226-8228-4bbc-a21d-b6eed16b8ca8,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
f9969519-ee36-4bee-8714-23b388dc5d3e,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
fcccd3d8-7a82-4d5b-aea5-2cfc10b83bc1,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:01.854Z,1,available,False,,0.0,,,False
