message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
f337ea09-eb97-46d2-b0b5-4f023bbbd83b,1.0,acme-mining,site-01,fleet_telemetry,TRUCK-014,haul_truck,2026-09-01T16:18:01.711Z,1,-16.552565,-71.509228,127.9,0.6,Pit-A,cycle-truck-014-00001,loading,226.0,240.0,131012.92,40.6,True,True,14355.85,35756.78,False,False,False,87.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edafb271-3b71-4167-9158-8eed699b9ee4,1.0,acme-mining,site-01,equipment_health,CRUSHER-01,fixed_crusher,2026-09-01T16:18:01.711Z,1,,,,,,,,,,,,,,13318.44,,,,,,24.1,[],,running,68.7,4.2,3033.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4fc81a-f4ad-4a2d-9d0b-aaf41bb0a971,1.0,acme-mining,site-01,air_quality,AQ-001,sensor_station,2026-09-01T16:18:01.711Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,45.8,0.57,21.5,41.2,False,,,,,,,,,,,,,,,,,,,,,,
ab299b30-e0da-4575-9b3f-4f4117580f0e,1.0,acme-mining,site-01,production_telemetry,PROD-001,production_meter,2026-09-01T16:18:01.711Z,1,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1522.4,1800.0,1247081.6,1924,,False,,,,,,,,,,,,,,
e93df80f-c470-48c9-a1b8-b69e96773029,1.0,acme-mining,site-01,maintenance_event,MAINT-001,maintenance_gateway,2026-09-01T16:18:01.711Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
2f6d9afa-a0d5-4d27-a6dc-676c77808552,1.0,acme-mining,site-01,safety_event,SAFETY-001,safety_gateway,2026-09-01T16:18:01.711Z,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
e926592a-2563-495e-b220-e7a3125f0297,1.0,acme-mining,site-01,fleet_telemetry,TRUCK-014,haul_truck,2026-09-01T16:18:06.711Z,2,-16.552562,-71.509219,318.4,25.2,Pit-A,cycle-truck-014-00001,hauling,218.6,240.0,131013.04,40.6,True,False,14355.85,35756.81,False,False,False,91.0,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee6b406b-0458-4bcc-8e02-e549f048f6ec,1.0,acme-mining,site-01,equipment_health,CRUSHER-01,fixed_crusher,2026-09-01T16:18:06.711Z,2,,,,,,,,,,,,,,13318.44,,,,,,24.4,[],,running,75.4,4.09,3086.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9721c8c4-36f7-47d6-8548-de0d8663e2d1,1.0,acme-mining,site-01,air_quality,AQ-001,sensor_station,2026-09-01T16:18:06.711Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,47.9,0.15,25.9,62.8,False,,,,,,,,,,,,,,,,,,,,,,
f25c809b-bd2b-437e-aff1-2520197c03cf,1.0,acme-mining,site-01,production_telemetry,PROD-001,production_meter,2026-09-01T16:18:06.711Z,2,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1561.1,1800.0,1247083.7,1925,,False,,,,,,,,,,,,,,
743d6d3a-e893-460a-a368-0d8dbf51cc85,1.0,acme-mining,site-01,maintenance_event,MAINT-001,maintenance_gateway,2026-09-01T16:18:06.711Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
6fe327e4-345b-471a-b4ba-d7083d1f415a,1.0,acme-mining,site-01,safety_event,SAFETY-001,safety_gateway,2026-09-01T16:18:06.711Z,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
8bfa94cd-4b0c-435b-ba70-24a2ff522f54,1.0,acme-mining,site-01,fleet_telemetry,TRUCK-014,haul_truck,2026-09-01T16:18:11.711Z,3,-16.552562,-71.509219,90.5,0.6,Dump-A,cycle-truck-014-00001,dumping,0.0,240.0,131013.06,40.6,True,True,14355.85,35756.81,False,False,False,90.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560fbd57-9bc1-4383-b416-9c17dd1d797d,1.0,acme-mining,site-01,equipment_health,CRUSHER-01,fixed_crusher,2026-09-01T16:18:11.711Z,3,,,,,,,,,,,,,,13318.45,,,,,,24.9,[],,running,69.1,4.47,3087.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7993ae48-13d2-47d4-9dd6-22b6c6424845,1.0,acme-mining,site-01,air_quality,AQ-001,sensor_station,2026-09-01T16:18:11.711Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,22.7,0.05,29.6,61.0,False,,,,,,,,,,,,,,,,,,,,,,
60ad2168-ffd4-4a95-b394-6ee3f4b4a9e0,1.0,acme-mining,site-01,production_telemetry,PROD-001,production_meter,2026-09-01T16:18:11.711Z,3,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1804.8,1800.0,1247086.2,1926,,False,,,,,,,,,,,,,,
d5c4a136-46a2-4c23-b6a1-4e886cde8218,1.0,acme-mining,site-01,maintenance_event,MAINT-001,maintenance_gateway,2026-09-01T16:18:11.711Z,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
