message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index
e0b9b6fb-bebd-4013-afc4-567220564121,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-001,haul_truck,2026-09-01T20:17:58.253Z,1,-16.552565,-71.509228,127.0,0.8,Pit-A,cycle-acme-s01-truck-001-00001,loading,226.9,240.0,131012.92,40.6,True,True,14355.85,35756.78,False,False,False,91.2,25.0,[],1.0
a965b4d3-67a2-4462-b9f7-bb6d08bf4392,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-002,haul_truck,2026-09-01T20:17:58.253Z,1,-16.574077,-71.527701,50.0,0.7,Pit-A,cycle-acme-s01-truck-002-00001,loading,223.3,240.0,51225.92,41.3,True,True,13318.44,40023.09,False,False,False,91.0,24.0,[],1.0
58cc8dad-875d-4be7-b3f7-4976ca217f5c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-003,haul_truck,2026-09-01T20:17:58.253Z,1,-16.548991,-71.591955,130.4,0.1,Pit-A,cycle-acme-s01-truck-003-00001,loading,218.5,240.0,132403.93,85.8,True,True,9693.82,303001.7,False,False,False,87.9,24.8,[],1.0
6565ead1-ec38-4619-b2ba-adaae9dd2b70,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-004,haul_truck,2026-09-01T20:17:58.253Z,1,-16.654925,-71.481901,173.3,0.2,Pit-A,cycle-acme-s01-truck-004-00001,loading,225.7,240.0,158101.62,31.5,True,True,4096.17,623044.24,False,False,False,93.2,24.5,[],1.0
7c571369-e3b2-4f32-a20c-449dac816d48,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-005,haul_truck,2026-09-01T20:17:58.253Z,1,-16.582073,-71.484795,15.5,0.3,Pit-A,cycle-acme-s01-truck-005-00001,loading,226.0,240.0,438170.96,51.5,True,True,16270.32,357823.7,False,False,False,86.2,24.6,[],1.0
c396b19a-46e1-4de8-94fb-9336ad6a28f8,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-006,haul_truck,2026-09-01T20:17:58.253Z,1,-16.624098,-71.604733,20.1,0.2,Pit-A,cycle-acme-s01-truck-006-00001,loading,216.5,240.0,30162.75,41.0,True,True,13039.87,463880.26,False,False,False,91.7,24.2,[],1.0
e9b81167-0f7d-4187-b455-17e040d95145,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-007,haul_truck,2026-09-01T20:17:58.253Z,1,-16.613557,-71.510272,6.7,0.3,Pit-A,cycle-acme-s01-truck-007-00001,loading,223.2,240.0,377008.61,36.4,True,True,8858.68,305648.49,False,False,False,91.6,24.8,[],1.0
13a370cf-a584-4ac2-be2b-6bb8a60a61ee,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-008,haul_truck,2026-09-01T20:17:58.253Z,1,-16.609687,-71.459176,357.3,1.0,Pit-A,cycle-acme-s01-truck-008-00001,loading,217.0,240.0,330815.81,36.4,True,True,13713.58,127817.35,False,False,False,90.5,25.0,[],1.0
29d3fe9a-3580-4cad-8c26-d8cfcffdf2e0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-009,haul_truck,2026-09-01T20:17:58.253Z,1,-16.538912,-71.488693,295.3,0.3,Pit-A,cycle-acme-s01-truck-009-00001,loading,223.2,240.0,348057.99,28.9,True,True,5455.84,224298.12,False,False,False,93.9,24.1,[],1.0
f917b6ff-94ff-4b88-88aa-58fa94cc8c49,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-010,haul_truck,2026-09-01T20:17:58.253Z,1,-16.56553,-71.554199,163.2,1.0,Pit-A,cycle-acme-s01-truck-010-00001,loading,224.7,240.0,395601.78,47.0,True,True,5272.84,614033.12,False,False,False,89.4,24.6,[],1.0
56a59f5f-d579-4282-b7f8-8c8a57f0a12b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-011,haul_truck,2026-09-01T20:17:58.253Z,1,-16.550878,-71.548951,309.4,0.3,Pit-A,cycle-acme-s01-truck-011-00001,loading,217.3,240.0,337795.17,62.7,True,True,3828.88,107967.1,False,False,False,88.0,24.5,[],1.0
