message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag
64a02fcb-7a5f-456b-b692-e1c5e287f243,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:12.813Z,1,22.9,24.3,0.42,32.2,29.0,False
acea855e-1fe8-4c55-9b4b-8d6f461aa107,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:12.813Z,1,9.0,34.7,0.75,24.7,43.5,False
c01469c2-fcca-473b-9947-2a8c2faccf27,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:12.813Z,1,21.2,26.0,0.08,19.1,40.2,False
4f18c7ad-a45c-4d46-84f9-d71ebb6c8a93,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:12.813Z,1,23.4,20.9,0.59,26.5,34.5,False
958dbf4c-137f-406c-81a1-cb3e1f97df00,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:12.813Z,1,12.0,36.8,0.18,30.0,45.8,False
ed4c649d-14fb-4a41-9285-893a8f02eef7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:12.813Z,1,18.2,28.7,0.39,28.6,69.1,False
3d70cf1f-d135-485a-92fd-cc86c61048dd,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:12.813Z,1,10.9,30.0,0.3,20.5,74.9,False
55c48abc-afa0-477c-9a0b-9289e1d6c6bc,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:12.813Z,1,13.6,27.5,0.79,23.2,43.6,False
faf5a837-a354-413c-904f-17dab3449bbe,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:12.813Z,1,14.9,39.8,0.51,27.0,35.7,False
ded8b7f8-9072-4555-a1d4-506deea7a965,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:12.813Z,1,22.8,25.6,0.77,25.2,44.9,False
5fb2787a-9411-4d51-acf8-a4da77289ee4,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:12.813Z,1,23.7,35.9,0.44,33.9,40.1,False
2bc4c8c1-2d66-4650-a663-610898032de7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:12.813Z,1,11.6,43.7,0.07,31.2,59.5,False
51aee803-463e-4cc0-8441-43e99e06781a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:12.813Z,1,16.9,34.7,0.74,20.5,26.9,False
201c177c-7833-48f9-81f2-2bb4a47ac75e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:12.813Z,1,10.2,29.0,0.49,21.7,65.6,False
7df2f7ef-2a03-44da-9120-822a8605d696,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:12.813Z,1,14.4,45.5,0.6,29.6,64.6,False
95551e37-d942-4f70-9925-e2ace5cb4ca6,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:12.813Z,1,67.9,150.6,0.77,19.3,61.5,True
