message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,operating.engine_hours,diagnostics.battery_voltage,diagnostics.fault_codes
d5fec083-f83c-4db7-8552-0b0d1d40b491,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.8,3.58,3017.5,1.0,16458.42,24.1,[]
aa697f0c-cf04-4213-a48b-182783123233,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,76.3,3.63,3092.0,1.0,5622.64,24.1,[]
02a3efec-e816-4a2d-9b61-a7296631b841,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,75.4,3.54,3015.2,1.0,14322.84,24.9,[]
e0ccc268-7cc5-4e63-9efe-9403056db260,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,72.7,4.25,2978.0,1.0,6152.54,24.3,[]
eaf6dcc4-5ae4-4e83-8ef9-1eb4fb1c045f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,77.4,4.07,2963.3,1.0,3962.99,24.7,[]
2e09b9c1-b86a-43ca-8b61-6cf22c0d1591,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,76.6,3.74,2928.2,1.0,17244.7,24.7,[]
c0ae22b7-da4e-4a73-bd37-2c7989a72efb,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,70.8,3.63,3097.3,1.0,13724.18,23.8,[]
8b20494d-e123-4439-a550-6a67317f4c01,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:17:58.253Z,1,faulted,97.1,7.89,2992.8,0.58,12502.24,23.9,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
5b063d58-7676-440d-b9b8-20f8c5986737,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,78.0,4.19,2914.9,1.0,15703.34,24.7,[]
7a4dc3e6-f29e-476b-88d8-41fb41b6f262,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,69.3,3.76,3145.4,1.0,9812.95,24.9,[]
83fa6a36-e52d-42a0-87bc-114bb6facef5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,72.4,3.71,3072.3,1.0,13414.93,24.3,[]
751e8336-da51-488b-8996-514b92ba484c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,72.9,3.98,2973.7,1.0,11410.01,24.8,[]
835f1b64-4851-4201-ba08-4eda1707694e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,71.5,4.31,2968.8,1.0,5653.2,25.0,[]
0655b5a9-b944-482e-9264-35395ebe2a7e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:17:58.253Z,1,running,68.7,3.67,2973.9,1.0,1652.91,24.2,[]
