message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,diagnostics.fault_codes
c2c1ed6d-8be4-48a8-9ea5-142ab6c6f8ce,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1830.3,1800.0,1949847.9,16777,,False,[]
5ea412ef-6395-44af-930e-8547b619f137,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1730.5,1800.0,461253.2,8713,,False,[]
1c19f4a6-29de-458d-9643-7da7b1bea91f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1738.1,1800.0,1328049.6,10624,,False,[]
37ad301c-8f7d-4c2c-a1de-1802e9ce282e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1792.3,1800.0,889458.4,7080,,False,[]
43109281-765c-4141-884b-c1731f652e50,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1531.4,1800.0,588245.3,16290,,False,[]
666ec677-0cdf-4181-bd2a-fd0a771770f0,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1808.4,1800.0,1532890.3,7893,,False,[]
6c5ea2b9-9109-4702-bff2-82e8ac9c0e50,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1826.9,1800.0,1602298.3,957,,False,[]
2348cbeb-fbd6-4e50-805c-f89ead209ec2,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1847.1,1800.0,1313246.2,12673,,False,[]
47346070-8fe2-4bb1-9e6b-13c086ffe80a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1590.7,1800.0,520599.9,2572,,False,[]
5a07fe93-636a-4ebb-8a0e-ccc98784e746,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1740.9,1800.0,170705.5,16643,,False,[]
b0634acb-f216-4116-bc46-a19c9b59d437,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:12.813Z,1,stopped,ore,460.4,1800.0,1423320.2,18202,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
87f8289d-8026-466c-bd83-87c2aaf0ff31,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:12.813Z,1,degraded,ore,332.3,1800.0,875420.6,9667,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
5ae60545-8e8e-46eb-89d5-fb1aaf2e0c5f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1792.6,1800.0,1402795.0,18342,,False,[]
27f1e518-5db1-4e78-8ecf-d844ec438fda,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1678.2,1800.0,1665965.4,3504,,False,[]
bbd7722a-54b8-48be-825d-dbbec882c2ea,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1701.9,1800.0,339257.7,19001,,False,[]
e4b4858c-556d-4e83-ab16-1fb44dc64fc2,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1615.9,1800.0,1571302.5,593,,False,[]
80996c6a-6699-43b4-bf3b-4cfe4ae92fc3,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1552.9,1800.0,1746253.1,4819,,False,[]
53b9cad8-9aca-4280-a799-ed32f99008d4,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1728.6,1800.0,1509266.7,17739,,False,[]
e943caaf-e183-4080-9ef4-25f86f6a9422,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:12.813Z,1,stopped,ore,296.8,1800.0,520944.9,1921,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
fb586bbc-28bf-4540-9e78-34055ba221db,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1553.9,1800.0,1997317.0,13661,,False,[]
35ea7df5-3423-4a8a-a34a-268cd4f103b5,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1673.9,1800.0,1892585.0,11562,,False,[]
2f07e9c1-c54a-4b07-ac8a-b4f79b32232a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1818.9,1800.0,1610456.0,6047,,False,[]
46556b83-8718-439e-9053-b0d11cd5e6a4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1626.3,1800.0,1095496.6,2936,,False,[]
a094a6e6-9c74-492e-a697-775691be1fef,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1882.3,1800.0,1443624.8,800,,False,[]
1030c3ac-eef9-4067-8cf3-644c71814405,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1712.5,1800.0,1352642.6,1016,,False,[]
96223e0b-704f-4d2d-9b63-6f24b146f970,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1837.7,1800.0,132573.5,14610,,False,[]
9a992186-cc4b-4f6b-b615-ddb00df02ceb,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1760.8,1800.0,1100268.8,12115,,False,[]
3d4e5e0e-b695-47a7-b1c0-ff06b32be100,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1608.1,1800.0,529131.0,3142,,False,[]
3823143c-7805-4fb1-ba61-76da53950d02,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:12.813Z,1,running,ore,1602.1,1800.0,206620.6,810,,False,[]
